k new(unsat) heuristics(unsat) standard(unsat) new(sat) heuristics(sat) standard(sat)
1   0.12    0.55    0.99	0.46	0.67	1.24
2   0.85    3.84    246.73	1.73	3.37	273.95
3   6.10    27.44   13448.89	9.40	20.73	8059.73
4   121.94  169.61  108000	76.60	145.34	108000
5   907.71  1211.51 108000	586.66	1114.85	108000
