k new(unsat) heuristics(unsat) standard(unsat) new(sat) heuristics(sat) standard(sat)
1   0.16    0.36    4.24    0.46    0.53    0.99
2   1.63    4.43    1028.82 1.74    2.04    2.22
3   32.66   63.02   108000  6.85    8.20    9.49
4   1027.05	1019.79	-   12.87   13.46   22.99
5   18296.20	14842.02    -	72.60	91.36	44.22
